,year,nationality,gender,subj_code,subj_name,number
1764,2023,foreign,m,108,Metalltechnik,8
1765,2018,domestic,m,255,Archivwesen,118
1766,2022,foreign,m,118,Technomathematik,374
1767,2023,foreign,f,140,Angewandte Systemwissenschaften,353
1768,2022,domestic,m,168,Justizvollzug,67
1769,2022,foreign,f,052,Erziehungswissenschaft (Pädagogik),3461
1770,2021,domestic,f,242,Innenarchitektur,3342
1771,2020,domestic,f,010,Arabisch/Arabistik,344
1772,2023,foreign,m,098,Sportpädagogik/Sportpsychologie,182
1773,2019,foreign,m,065,Geologie/Paläontologie,111
1774,2021,domestic,f,148,Sozialwissenschaften,11587
1775,2023,foreign,f,286,Mikrosystemtechnik,272
1776,2023,domestic,f,094,Wasserbau,353
1777,2022,foreign,f,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
1778,2022,domestic,f,018,Berufsbezogene Fremdsprachenausbildung,743
1779,2020,domestic,f,156,Tiermedizin/Veterinärmedizin,6199
1780,2022,foreign,f,208,Soziale Arbeit,3963
1781,2023,domestic,m,014,Astrophysik und Astronomie,190
1782,2023,foreign,f,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
1783,2023,domestic,f,104,Maschinenbau/-wesen,7484
1784,2021,domestic,f,002,Afrikanistik,637
1785,2018,foreign,m,073,Judaistik/Hebräisch,44
1786,2022,domestic,f,258,Arbeitsverwaltung,633
1787,2020,foreign,m,371,Tierproduktion,27
1788,2018,domestic,f,190,Sonderpädagogik,12500
1789,2020,domestic,m,457,Umwelttechnik (einschließlich Recycling),4199
1790,2018,domestic,f,200,Computer- und Kommunikationstechniken,1664
1791,2021,domestic,m,304,Medienwirtschaft/Medienmanagement,4359
1792,2023,foreign,m,201,Werken (technisch)/Technologie,1
1793,2021,foreign,f,219,Kunststofftechnik,29
1794,2020,domestic,m,061,Meliorationswesen,0
1795,2022,domestic,m,021,Betriebswirtschaftslehre,110763
1796,2020,foreign,m,132,Psychologie,1773
1797,2021,foreign,m,365,Pädagogik der frühen Kindheit,25
1798,2023,domestic,m,254,Sachunterricht (einschließlich Schulgarten),203
1799,2018,foreign,f,261,Innere Verwaltung,69
1800,2019,foreign,m,066,Geophysik,128
1801,2021,domestic,m,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",226
1802,2020,foreign,f,226,Verfahrenstechnik,942
1803,2019,foreign,f,254,Sachunterricht (einschließlich Schulgarten),18
1804,2021,foreign,m,125,Agrarökonomie,400
1805,2018,domestic,f,106,Tanzpädagogik,137
1806,2018,foreign,f,021,Betriebswirtschaftslehre,14998
1807,2023,foreign,m,107,Medizin (Allgemein-Medizin),5712
1808,2019,foreign,f,014,Astrophysik und Astronomie,122
1809,2018,domestic,m,016,Baltistik,5
1810,2022,foreign,m,212,Feinwerktechnik,85
1811,2018,domestic,f,096,Lebensmittelchemie,1584
1812,2021,domestic,m,054,Film und Fernsehen,1319
1813,2019,domestic,f,183,Wirtschafts-/Sozialgeschichte,109
1814,2019,domestic,m,005,Klassische Philologie,173
1815,2020,foreign,f,070,Griechisch,50
1816,2023,foreign,m,191,Komposition,141
1817,2018,foreign,f,167,Europäische Wirtschaft,200
1818,2021,domestic,m,294,Materialwissenschaften,1063
1819,2022,domestic,m,261,Innere Verwaltung,2469
1820,2020,foreign,m,038,Lateinamerika-Studien,49
1821,2022,domestic,f,111,Mineralogie,41
1822,2018,domestic,m,012,Archäologie,2500
1823,2022,domestic,m,169,Ethik,358
1824,2018,domestic,f,303,Publizistik (ab 2008 zu SF303),0
1825,2020,domestic,f,011,Arbeitslehre/Wirtschaftslehre,1295
1826,2018,domestic,f,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
1827,2021,domestic,m,057,Luft- und Raumfahrttechnik,5386
1828,2023,foreign,m,195,Gesundheitspädagogik,63
1829,2019,domestic,m,102,Schauspiel,226
1830,2018,domestic,m,158,Turkologie,74
1831,2022,domestic,m,023,Bildende Kunst/Grafik,1145
1832,2022,foreign,f,305,Medientechnik,280
1833,2022,domestic,f,017,Bauingenieurwesen/Ingenieurbau,13958
1834,2023,domestic,m,255,Archivwesen,175
1835,2020,domestic,f,157,Mikroelektronik,7
1836,2021,foreign,f,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
1837,2019,foreign,m,064,Naturschutz,84
1838,2023,foreign,f,141,Abfallwirtschaft,1
1839,2021,domestic,f,149,Soziologie,11340
1840,2022,foreign,f,055,Orientierungsstudium Gesellschaftswissenschaften,0
1841,2023,domestic,f,093,Landespflege/Landschaftsgestaltung,2864
1842,2018,foreign,m,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),2391
1843,2020,foreign,m,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,8588
1844,2022,domestic,f,257,Arbeits- und Berufsberatung,449
1845,2023,domestic,m,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,50
1846,2018,domestic,m,303,Journalistik (ab 2008 zu SF303),0
1847,2021,domestic,f,003,Agrarwissenschaft/Landwirtschaft,6411
1848,2023,domestic,f,103,Markscheidewesen,10
1849,2023,foreign,f,287,Neue Medien,348
1850,2023,foreign,f,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
1851,2020,foreign,m,131,Portugiesisch,8
1852,2018,foreign,f,164,Jazz und Popularmusik,86
1853,2022,domestic,m,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),832
1854,2020,foreign,m,277,Wirtschaftsinformatik,5717
1855,2020,foreign,f,129,Politikwissenschaft/Politologie,2545
1856,2021,foreign,m,122,"Orientalistik, Altorientalistik",127
1857,2018,domestic,m,159,Edelstein- und Schmuckdesign,8
1858,2020,foreign,m,037,Archiv- und Dokumentationswissenschaft,15
1859,2021,foreign,f,216,Glastechnik/Keramik,10
1860,2020,domestic,m,064,Naturschutz,387
1861,2023,foreign,m,204,Malerei,63
1862,2019,domestic,f,184,Wirtschaftswissenschaften,32272
1863,2018,domestic,f,193,Kirchenmusik,146
1864,2019,domestic,m,092,"Kunstgeschichte, Kunstwissenschaft",2172
1865,2021,foreign,m,268,Verkehrswesen,0
1866,2022,foreign,f,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",90
1867,2023,foreign,m,194,Tonmeister,95
1868,2018,domestic,f,203,Industriedesign/Produktgestaltung,1638
1869,2021,domestic,m,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
1870,2022,domestic,m,262,Bibliothekswesen,15
1871,2019,foreign,f,011,Arbeitslehre/Wirtschaftslehre,74
1872,2019,domestic,m,008,Anglistik/Englisch,12234
1873,2020,foreign,f,223,Nautik/Seefahrt,33
1874,2021,foreign,m,028,Brauwesen/Getränketechnologie,65
1875,2019,foreign,f,157,Mikroelektronik,49
1876,2022,foreign,m,115,Grundschul-/Primärstufenpädagogik,28
1877,2018,domestic,m,253,Sozialwesen,5426
1878,2023,domestic,f,102,Schauspiel,286
1879,2021,foreign,f,310,Regenerative Energien,236
1880,2018,foreign,m,071,Haushalts- und Ernährungswissenschaft,133
1881,2020,foreign,f,464,Facility Management,97
1882,2022,domestic,f,256,Rechtspflege,2404
1883,2018,domestic,m,013,Architektur,13901
1884,2019,domestic,m,091,Kunsterziehung,982
1885,2018,domestic,f,108,Metalltechnik,137
1886,2022,foreign,f,304,Medienwirtschaft/Medienmanagement,921
1887,2019,domestic,f,186,Lernbereich Naturwissenschaft/Sachunterricht,4376
1888,2022,domestic,f,110,Meteorologie,415
1889,2018,foreign,m,321,Erwachsenenbildung und außerschulische Jugendbild.,26
1890,2022,foreign,f,294,Materialwissenschaften,325
1891,2018,domestic,f,098,Sportpädagogik/Sportpsychologie,3901
1892,2021,domestic,m,056,Finno-Ugristik,35
1893,2021,foreign,f,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
1894,2019,domestic,m,101,Restaurierungskunde,158
1895,2020,domestic,f,303,Journalistik (ab 2008 zu SF303),0
1896,2019,foreign,m,219,Kunststofftechnik,116
1897,2021,domestic,f,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),12100
1898,2023,foreign,f,142,Schiffbau/Schiffstechnik,45
1899,2023,domestic,f,008,Anglistik/Englisch,30191
1900,2022,domestic,m,024,Europäische Ethnologie und Kulturwissenschaft,742
1901,2022,foreign,f,054,Film und Fernsehen,307
1902,2023,domestic,m,256,Rechtspflege,633
1903,2020,domestic,f,012,Archäologie,2709
1904,2019,foreign,m,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
1905,2023,domestic,f,092,"Kunstgeschichte, Kunstwissenschaft",7014
1906,2022,domestic,f,016,Baltistik,6
1907,2018,foreign,m,227,Weinbau und Kellerwirtschaft,100
1908,2020,domestic,f,158,Turkologie,247
1909,2023,domestic,m,016,Baltistik,3
1910,2023,foreign,f,048,Elektrotechnik/Elektronik,4751
1911,2020,foreign,m,130,Westslawisch (allgemein und a.n.g.),4
1912,2021,domestic,m,390,Archäometrie (Ingenieurarchäologie),16
1913,2020,foreign,m,276,Wirtschaftsmathematik,598
1914,2019,foreign,f,303,Journalistik (ab 2008 zu SF303),0
1915,2021,foreign,m,123,Ingenieurinformatik/Technische Informatik,3544
1916,2022,foreign,m,210,Verkehrswirtschaft,232
1917,2023,domestic,m,110,Meteorologie,519
1918,2023,domestic,f,009,Anthropologie (Humanbiologie),342
1919,2020,domestic,m,219,Kunststofftechnik,714
1920,2019,domestic,f,185,Zahnmedizin,8837
1921,2019,domestic,m,247,Medizinische Informatik,1443
1922,2021,foreign,m,269,Zoll- und Steuerverwaltung,8
1923,2022,foreign,m,116,Textilgestaltung,89
1924,2023,foreign,m,193,Kirchenmusik,36
1925,2018,foreign,f,165,Orchestermusik,619
1926,2021,foreign,f,457,Umwelttechnik (einschließlich Recycling),648
1927,2022,domestic,m,263,Polizei/Verfassungsschutz,15858
1928,2020,foreign,m,036,Sonstige Regionalwissenschaften,35
1929,2020,foreign,f,224,Physikal. Technik/Mechanische Verfahrenstechnik,237
1930,2018,domestic,f,192,Dirigieren,54
1931,2021,foreign,m,029,Sportwissenschaft,827
1932,2019,foreign,f,158,Turkologie,109
1933,2022,foreign,f,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",9
1934,2019,foreign,f,012,Archäologie,292
1935,2018,domestic,f,202,Fertigungs-/Produktionstechnik,825
1936,2021,domestic,m,150,Spanisch,1020
1937,2019,domestic,m,007,Angewandte Kunst,1260
1938,2020,domestic,m,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
1939,2023,foreign,m,203,Industriedesign/Produktgestaltung,322
1940,2018,foreign,m,070,Griechisch,52
1941,2021,domestic,m,059,Französisch,857
1942,2022,domestic,f,255,Archivwesen,210
1943,2023,foreign,m,197,Holzbau,14
1944,2023,domestic,m,017,Bauingenieurwesen/Ingenieurbau,31731
1945,2021,foreign,m,129,Politikwissenschaft/Politologie,2116
1946,2018,domestic,m,156,Tiermedizin/Veterinärmedizin,1085
1947,2018,foreign,f,025,Biochemie,870
1948,2018,foreign,m,320,Ernährungswissenschaft,82
1949,2023,foreign,m,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
1950,2020,domestic,f,253,Sozialwesen,19130
1951,2023,foreign,f,041,Sonstiges Orientierungsstudium,5
1952,2021,domestic,f,143,Augenoptik,522
1953,2023,foreign,m,207,Sorabistik,1
1954,2021,foreign,f,119,Niederländisch,20
1955,2022,domestic,m,069,Grafikdesign/Kommunikationsgestaltung,7603
1956,2022,foreign,f,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
1957,2023,domestic,f,193,Kirchenmusik,109
1958,2020,domestic,f,013,Architektur,18405
1959,2023,domestic,m,111,Mineralogie,85
1960,2023,foreign,f,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,418
1961,2023,domestic,f,203,Industriedesign/Produktgestaltung,1754
1962,2022,domestic,f,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,102
1963,2018,foreign,m,226,Verfahrenstechnik,1105
1964,2023,domestic,m,257,Arbeits- und Berufsberatung,171
1965,2020,domestic,f,159,Edelstein- und Schmuckdesign,30
1966,2018,domestic,m,010,Arabisch/Arabistik,177
1967,2021,domestic,f,049,Interdisz. Studien (Schwerp. Naturwissenschaften),3582
1968,2022,foreign,m,353,Pflanzenproduktion,29
1969,2022,domestic,m,162,Caritaswissenschaft,22
1970,2019,domestic,f,084,Italienisch,611
1971,2022,foreign,f,058,"Forstwissenschaft, -wirtschaft",362
1972,2020,foreign,m,275,Wissenschaftsgeschichte/Technikgeschichte,1
1973,2022,foreign,m,113,Musikerziehung,294
1974,2020,foreign,m,035,Darstellende Kunst/Bühnenkunst/Regie,142
1975,2019,foreign,m,165,Orchestermusik,474
1976,2022,domestic,m,068,Geschichte,17298
1977,2020,foreign,f,073,Judaistik/Hebräisch,61
1978,2023,domestic,f,194,Tonmeister,53
1979,2018,domestic,f,205,Bildhauerei/Plastik,132
1980,2018,foreign,f,264,Sozialversicherung,55
1981,2021,domestic,m,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",3
1982,2022,foreign,m,259,Auswärtige Angelegenheiten,3
1983,2019,domestic,m,104,Maschinenbau/-wesen,72793
1984,2018,domestic,f,195,Gesundheitspädagogik,3417
1985,2019,foreign,f,155,Theaterwissenschaft,308
1986,2023,foreign,m,050,Geografie/Erdkunde,585
1987,2021,foreign,m,222,Kommunikations- und Informationstechnik,2166
1988,2022,foreign,m,019,Orientierungsstudium MINT,0
1989,2023,foreign,m,300,Biomedizin,289
1990,2018,foreign,f,024,Europäische Ethnologie und Kulturwissenschaft,491
1991,2023,foreign,f,280,Kartografie,52
1992,2019,domestic,m,094,Wasserbau,669
1993,2023,foreign,m,290,Sonstige Fächer,721
1994,2018,domestic,m,011,Arbeitslehre/Wirtschaftslehre,715
1995,2021,domestic,f,144,Technische Kybernetik,78
1996,2023,foreign,f,282,Biotechnologie,2050
1997,2018,foreign,f,026,Biologie,4414
1998,2022,domestic,f,014,Astrophysik und Astronomie,77
1999,2018,foreign,m,225,Textil- und Bekleidungstechnik/-gewerbe,214
2000,2021,domestic,m,058,"Forstwissenschaft, -wirtschaft",3680
2001,2022,foreign,f,390,Archäometrie (Ingenieurarchäologie),3
2002,2023,domestic,m,018,Berufsbezogene Fremdsprachenausbildung,312
2003,2018,domestic,m,157,Mikroelektronik,116
2004,2023,foreign,f,042,Wirtschaftsrecht,1243
2005,2023,foreign,m,206,Polnisch,4
2006,2021,foreign,f,118,Technomathematik,110
2007,2022,foreign,f,150,Spanisch,626
2008,2022,domestic,f,254,Sachunterricht (einschließlich Schulgarten),1127
2009,2023,foreign,m,196,Studienkolleg,0
2010,2023,foreign,f,188,Allgemeine Literaturwissenschaft,510
2011,2019,foreign,m,163,Rhythmik,0
2012,2023,domestic,f,192,Dirigieren,57
2013,2020,domestic,f,254,Sachunterricht (einschließlich Schulgarten),544
2014,2023,domestic,f,202,Fertigungs-/Produktionstechnik,524
2015,2022,foreign,f,056,Finno-Ugristik,7
2016,2020,foreign,m,273,Mittlere und neuere Geschichte,36
2017,2023,domestic,m,258,Arbeitsverwaltung,314
2018,2020,domestic,f,014,Astrophysik und Astronomie,83
2019,2022,foreign,f,057,Luft- und Raumfahrttechnik,340
2020,2023,domestic,f,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
2021,2020,foreign,m,274,Tourismuswirtschaft,475
2022,2019,foreign,f,010,Arabisch/Arabistik,78
2023,2019,domestic,m,009,Anthropologie (Humanbiologie),129
2024,2023,domestic,f,303,Publizistik (ab 2008 zu SF303),0
2025,2019,domestic,f,085,Japanologie,1748
2026,2020,foreign,f,074,Transport-/Fördertechnik,11
2027,2020,domestic,m,213,Versorgungstechnik,2464
2028,2020,foreign,m,034,Dänisch,1
2029,2019,foreign,m,164,Jazz und Popularmusik,167
2030,2019,domestic,m,093,Landespflege/Landschaftsgestaltung,2023
2031,2018,domestic,f,194,Tonmeister,54
2032,2019,foreign,f,156,Tiermedizin/Veterinärmedizin,545
2033,2021,foreign,m,223,Nautik/Seefahrt,220
2034,2018,domestic,f,204,Malerei,210
2035,2021,domestic,m,152,Allg. Sprachwissenschaft/Indogermanistik,1252
2036,2019,domestic,m,103,Markscheidewesen,18
2037,2021,foreign,f,215,Gesundheitstechnik,1800
2038,2023,foreign,m,205,Bildhauerei/Plastik,70
2039,2020,domestic,m,119,Niederländisch,108
2040,2022,foreign,m,114,Musikwissenschaft/-geschichte,289
2041,2018,foreign,f,265,Bankwesen,4
2042,2022,domestic,m,163,Rhythmik,1
2043,2021,domestic,m,548,Ur- und Frühgeschichte,442
2044,2022,domestic,f,013,Architektur,19261
2045,2018,foreign,m,224,Physikal. Technik/Mechanische Verfahrenstechnik,835
2046,2023,domestic,m,259,Auswärtige Angelegenheiten,147
2047,2021,domestic,f,385,Geoökologie,691
2048,2023,foreign,m,053,"Evangelische Theologie, - Religionslehre",313
2049,2018,foreign,f,169,Ethik,70
2050,2018,foreign,m,464,Facility Management,63
2051,2021,foreign,f,211,Energieverfahrenstechnik,338
2052,2021,domestic,f,145,Sinologie/Koreanistik,1919
2053,2023,foreign,m,209,Tschechisch,5
2054,2018,domestic,f,207,Sorabistik,26
2055,2021,domestic,m,155,Theaterwissenschaft,687
2056,2022,domestic,f,253,Sozialwesen,17629
2057,2018,domestic,f,197,Holzbau,132
2058,2023,domestic,m,019,Orientierungsstudium MINT,4
2059,2019,domestic,m,200,Computer- und Kommunikationstechniken,2985
2060,2018,domestic,f,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
2061,2023,foreign,f,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),37
2062,2023,domestic,m,353,Pflanzenproduktion,331
2063,2020,domestic,f,255,Archivwesen,197
2064,2023,foreign,f,043,Neugriechisch,47
2065,2019,foreign,m,162,Caritaswissenschaft,10
2066,2020,domestic,m,310,Regenerative Energien,2052
2067,2020,domestic,f,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,152
2068,2020,foreign,m,272,Alte Geschichte,9
2069,2023,domestic,f,191,Komposition,46
2070,2022,foreign,f,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",1
2071,2022,domestic,f,159,Edelstein- und Schmuckdesign,23
2072,2023,foreign,m,199,Lernbereich Technik,9
2073,2023,domestic,m,113,Musikerziehung,3246
2074,2018,domestic,m,154,Lernbereich Gesellschaftslehre,219
2075,2023,foreign,f,189,Niederdeutsch,0
2076,2023,domestic,f,201,Werken (technisch)/Technologie,243
2077,2020,foreign,m,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,1007
2078,2019,foreign,m,069,Grafikdesign/Kommunikationsgestaltung,1125
2079,2019,domestic,f,180,Kaukasistik,1
2080,2020,domestic,m,060,Gartenbau,1193
2081,2019,domestic,m,096,Lebensmittelchemie,671
2082,2020,foreign,m,429,Stahlbau,4
2083,2023,domestic,f,098,Sportpädagogik/Sportpsychologie,3702
2084,2020,domestic,m,216,Glastechnik/Keramik,112
2085,2022,foreign,m,257,Arbeits- und Berufsberatung,5
2086,2018,foreign,f,262,Bibliothekswesen,0
2087,2019,domestic,f,086,"Katholische Theologie, - Religionslehre",3947
2088,2023,domestic,f,108,Metalltechnik,79
2089,2020,foreign,m,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,3073
2090,2019,foreign,f,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",2
2091,2020,foreign,f,227,Weinbau und Kellerwirtschaft,96
2092,2021,foreign,m,220,Milch- und Molkereiwirtschaft,8
2093,2022,foreign,m,111,Mineralogie,48
2094,2019,foreign,f,059,Französisch,578
2095,2023,foreign,m,302,Medienwissenschaft,406
2096,2018,foreign,f,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),166
2097,2023,foreign,m,292,Islamische Studien/Islamische Theologie,130
2098,2020,foreign,f,071,Haushalts- und Ernährungswissenschaft,436
2099,2019,domestic,m,190,Sonderpädagogik,2607
2100,2022,domestic,f,303,Journalistik (ab 2008 zu SF303),0
2101,2018,foreign,f,168,Justizvollzug,0
2102,2019,domestic,m,106,Tanzpädagogik,28
2103,2022,domestic,m,164,Jazz und Popularmusik,930
2104,2020,foreign,f,321,Erwachsenenbildung und außerschulische Jugendbild.,147
2105,2021,foreign,m,126,Pharmazie,902
2106,2022,foreign,m,017,Bauingenieurwesen/Ingenieurbau,8464
2107,2018,domestic,m,155,Theaterwissenschaft,763
2108,2021,foreign,f,212,Feinwerktechnik,13
2109,2023,domestic,f,200,Computer- und Kommunikationstechniken,2084
2110,2023,foreign,m,208,Soziale Arbeit,1146
2111,2022,domestic,f,158,Turkologie,209
2112,2023,foreign,m,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
2113,2021,foreign,m,128,Physik,5366
2114,2023,foreign,f,284,Angewandte Sprachwissenschaft,724
2115,2022,domestic,f,012,Archäologie,2992
2116,2018,foreign,m,223,Nautik/Seefahrt,156
2117,2018,domestic,f,206,Polnisch,44
2118,2021,domestic,m,154,Lernbereich Gesellschaftslehre,195
2119,2023,foreign,m,052,Erziehungswissenschaft (Pädagogik),751
2120,2018,domestic,f,196,Studienkolleg,0
2121,2023,foreign,f,044,Ost- und Südosteuropa-Studien,70
2122,2019,domestic,f,088,Optoelektronik,114
2123,2023,domestic,f,106,Tanzpädagogik,134
2124,2020,foreign,m,271,Deutsch als Fremdsprache oder als Zweitsprache,351
2125,2022,foreign,f,152,Allg. Sprachwissenschaft/Indogermanistik,942
2126,2020,domestic,f,110,Meteorologie,499
2127,2020,foreign,m,031,Byzantinistik,14
2128,2021,domestic,f,146,Slawistik (Slawische Philologie),615
2129,2019,foreign,m,161,Diakoniewissenschaft,3
2130,2023,domestic,f,190,Sonderpädagogik,14677
2131,2018,foreign,m,129,Politikwissenschaft/Politologie,2135
2132,2023,domestic,m,114,Musikwissenschaft/-geschichte,1541
2133,2020,domestic,f,256,Rechtspflege,2160
2134,2020,domestic,m,215,Gesundheitstechnik,4995
2135,2020,domestic,f,016,Baltistik,2
2136,2019,foreign,m,068,Geschichte,1361
2137,2020,foreign,m,032,Chemie,3267
2138,2023,domestic,f,097,Lebensmitteltechnologie,1500
2139,2022,foreign,f,059,Französisch,499
2140,2020,foreign,m,178,Wirtschafts-/Sozialgeografie,15
2141,2019,foreign,f,154,Lernbereich Gesellschaftslehre,8
2142,2021,foreign,m,221,Bioinformatik,361
2143,2022,foreign,f,548,Ur- und Frühgeschichte,52
2144,2019,domestic,f,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
2145,2023,domestic,f,107,Medizin (Allgemein-Medizin),64638
