,year,nationality,gender,passed,subj_code,subj_name,number
1716,2021,foreign,m,PRUEFBESTJ,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,599
1717,2021,domestic,f,PRUEFBESTJ,111,Mineralogie,12
1718,2023,domestic,f,PRUEFBESTJ,390,Archäometrie (Ingenieurarchäologie),3
1719,2019,foreign,m,PRUEFBESTN,082,Holz-/Fasertechnik,0
1720,2019,foreign,f,PRUEFBESTN,185,Zahnmedizin,2
1721,2022,domestic,m,PRUEFBESTN,069,Grafikdesign/Kommunikationsgestaltung,8
1722,2021,foreign,f,PRUEFBESTJ,003,Agrarwissenschaft/Landwirtschaft,198
1723,2021,domestic,f,PRUEFBESTJ,257,Arbeits- und Berufsberatung,220
1724,2023,foreign,f,PRUEFBESTJ,282,Biotechnologie,239
1725,2021,foreign,m,PRUEFBESTJ,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,194
1726,2018,foreign,f,PRUEFBESTJ,220,Milch- und Molkereiwirtschaft,0
1727,2020,domestic,f,PRUEFBESTN,060,Gartenbau,2
1728,2018,foreign,m,PRUEFBESTJ,031,Byzantinistik,2
1729,2018,domestic,m,PRUEFBESTJ,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),94
1730,2023,domestic,f,PRUEFBESTJ,304,Medienwirtschaft/Medienmanagement,1627
1731,2023,domestic,f,PRUEFBESTJ,294,Materialwissenschaften,85
1732,2020,foreign,f,PRUEFBESTN,204,Malerei,0
1733,2018,domestic,m,PRUEFBESTN,129,Politikwissenschaft/Politologie,181
1734,2020,domestic,m,PRUEFBESTN,134,Raumplanung,20
1735,2023,domestic,f,PRUEFBESTN,127,Philosophie,29
1736,2023,domestic,m,PRUEFBESTJ,115,Grundschul-/Primärstufenpädagogik,299
1737,2020,foreign,m,PRUEFBESTN,002,Afrikanistik,2
1738,2018,domestic,f,PRUEFBESTN,162,Caritaswissenschaft,2
1739,2023,domestic,f,PRUEFBESTJ,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",131
1740,2023,foreign,f,PRUEFBESTJ,042,Wirtschaftsrecht,196
1741,2020,domestic,f,PRUEFBESTN,310,Regenerative Energien,1
1742,2023,domestic,f,PRUEFBESTJ,054,Film und Fernsehen,166
1743,2018,foreign,m,PRUEFBESTJ,177,Werkstofftechnik,157
1744,2023,foreign,f,PRUEFBESTN,115,Grundschul-/Primärstufenpädagogik,0
1745,2023,foreign,m,PRUEFBESTN,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
1746,2023,domestic,m,PRUEFBESTN,178,Wirtschafts-/Sozialgeografie,0
1747,2020,domestic,m,PRUEFBESTJ,204,Malerei,19
1748,2020,foreign,f,PRUEFBESTJ,371,Tierproduktion,7
1749,2018,foreign,m,PRUEFBESTN,081,Iranistik,0
1750,2019,foreign,m,PRUEFBESTN,183,Wirtschafts-/Sozialgeschichte,0
1751,2020,foreign,m,PRUEFBESTJ,182,Internationale Betriebswirtschaft/Management,1164
1752,2018,foreign,f,PRUEFBESTN,150,Spanisch,1
1753,2018,domestic,m,PRUEFBESTJ,043,Neugriechisch,2
1754,2018,foreign,m,PRUEFBESTN,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),4
1755,2023,foreign,m,PRUEFBESTJ,009,Anthropologie (Humanbiologie),38
1756,2023,foreign,f,PRUEFBESTJ,188,Allgemeine Literaturwissenschaft,45
1757,2020,foreign,m,PRUEFBESTN,242,Innenarchitektur,0
1758,2021,foreign,m,PRUEFBESTN,094,Wasserbau,13
1759,2023,domestic,f,PRUEFBESTN,221,Bioinformatik,4
1760,2021,foreign,m,PRUEFBESTJ,271,Deutsch als Fremdsprache oder als Zweitsprache,45
1761,2023,foreign,m,PRUEFBESTN,286,Mikrosystemtechnik,15
1762,2023,domestic,m,PRUEFBESTN,032,Chemie,150
1763,2021,foreign,f,PRUEFBESTN,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),0
1764,2021,foreign,m,PRUEFBESTN,104,Maschinenbau/-wesen,140
1765,2019,foreign,m,PRUEFBESTJ,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",2
1766,2021,foreign,f,PRUEFBESTN,043,Neugriechisch,0
1767,2019,foreign,f,PRUEFBESTN,132,Psychologie,27
1768,2019,domestic,m,PRUEFBESTN,075,Holzwirtschaft,0
1769,2021,domestic,m,PRUEFBESTN,080,Instrumentalmusik,1
1770,2019,domestic,f,PRUEFBESTN,264,Sozialversicherung,2
1771,2019,domestic,m,PRUEFBESTJ,303,Journalistik (ab 2008 zu SF303),0
1772,2023,foreign,m,PRUEFBESTN,140,Angewandte Systemwissenschaften,8
1773,2021,domestic,f,PRUEFBESTN,175,Volkswirtschaftslehre,22
1774,2020,domestic,f,PRUEFBESTN,216,Glastechnik/Keramik,1
1775,2018,domestic,f,PRUEFBESTN,068,Geschichte,49
1776,2023,domestic,m,PRUEFBESTN,272,Alte Geschichte,0
1777,2019,foreign,m,PRUEFBESTN,089,Verkehrsingenieurwesen,12
1778,2019,domestic,f,PRUEFBESTN,024,Europäische Ethnologie und Kulturwissenschaft,8
1779,2018,foreign,m,PRUEFBESTJ,271,Deutsch als Fremdsprache oder als Zweitsprache,65
1780,2020,foreign,m,PRUEFBESTN,148,Sozialwissenschaften,2
1781,2020,foreign,f,PRUEFBESTN,194,Tonmeister,0
1782,2022,foreign,m,PRUEFBESTN,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
1783,2018,foreign,f,PRUEFBESTN,056,Finno-Ugristik,0
1784,2022,foreign,f,PRUEFBESTN,385,Geoökologie,0
1785,2021,domestic,m,PRUEFBESTJ,164,Jazz und Popularmusik,136
1786,2020,domestic,f,PRUEFBESTJ,169,Ethik,157
1787,2021,foreign,f,PRUEFBESTJ,233,Nichtärztliche Heilberufe/Therapien,121
1788,2022,domestic,m,PRUEFBESTN,075,Holzwirtschaft,0
1789,2021,domestic,f,PRUEFBESTN,176,Werkerziehung,0
1790,2022,domestic,m,PRUEFBESTJ,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",23
1791,2019,domestic,f,PRUEFBESTJ,192,Dirigieren,11
1792,2019,foreign,f,PRUEFBESTN,038,Lateinamerika-Studien,1
1793,2019,domestic,m,PRUEFBESTJ,158,Turkologie,8
1794,2020,foreign,f,PRUEFBESTJ,037,Archiv- und Dokumentationswissenschaft,7
1795,2018,domestic,f,PRUEFBESTJ,019,Orientierungsstudium MINT,0
1796,2019,foreign,m,PRUEFBESTJ,026,Biologie,619
1797,2022,domestic,f,PRUEFBESTN,265,Bankwesen,0
1798,2019,domestic,f,PRUEFBESTJ,202,Fertigungs-/Produktionstechnik,216
1799,2021,domestic,f,PRUEFBESTJ,005,Klassische Philologie,13
1800,2021,foreign,f,PRUEFBESTN,044,Ost- und Südosteuropa-Studien,0
1801,2021,foreign,f,PRUEFBESTJ,139,Russisch,32
1802,2022,foreign,f,PRUEFBESTN,146,Slawistik (Slawische Philologie),3
1803,2019,foreign,f,PRUEFBESTJ,180,Kaukasistik,0
1804,2021,foreign,m,PRUEFBESTJ,272,Alte Geschichte,0
1805,2019,domestic,m,PRUEFBESTJ,012,Archäologie,163
1806,2019,foreign,m,PRUEFBESTJ,266,Finanzverwaltung,1
1807,2022,domestic,f,PRUEFBESTN,025,Biochemie,7
1808,2023,foreign,m,PRUEFBESTN,380,Mechatronik,172
1809,2022,domestic,m,PRUEFBESTJ,266,Finanzverwaltung,231
1810,2020,domestic,m,PRUEFBESTJ,195,Gesundheitspädagogik,184
1811,2018,foreign,f,PRUEFBESTJ,127,Philosophie,91
1812,2018,foreign,f,PRUEFBESTN,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",0
1813,2020,domestic,f,PRUEFBESTJ,023,Bildende Kunst/Grafik,293
1814,2020,foreign,m,PRUEFBESTN,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
1815,2022,foreign,f,PRUEFBESTJ,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),176
1816,2018,domestic,m,PRUEFBESTN,223,Nautik/Seefahrt,6
1817,2018,domestic,f,PRUEFBESTJ,113,Musikerziehung,774
1818,2020,domestic,f,PRUEFBESTJ,263,Polizei/Verfassungsschutz,2047
1819,2020,foreign,f,PRUEFBESTJ,131,Portugiesisch,4
1820,2022,domestic,m,PRUEFBESTJ,026,Biologie,2910
1821,2018,domestic,m,PRUEFBESTJ,189,Niederdeutsch,0
1822,2020,domestic,m,PRUEFBESTJ,205,Bildhauerei/Plastik,19
1823,2019,domestic,f,PRUEFBESTJ,098,Sportpädagogik/Sportpsychologie,924
1824,2020,foreign,m,PRUEFBESTJ,089,Verkehrsingenieurwesen,82
1825,2021,foreign,m,PRUEFBESTJ,032,Chemie,587
1826,2019,domestic,f,PRUEFBESTJ,108,Metalltechnik,28
1827,2022,foreign,m,PRUEFBESTJ,134,Raumplanung,96
1828,2018,domestic,f,PRUEFBESTJ,259,Auswärtige Angelegenheiten,39
1829,2023,foreign,m,PRUEFBESTJ,093,Landespflege/Landschaftsgestaltung,14
1830,2023,foreign,m,PRUEFBESTJ,103,Markscheidewesen,1
1831,2019,foreign,f,PRUEFBESTJ,086,"Katholische Theologie, - Religionslehre",11
1832,2021,foreign,m,PRUEFBESTJ,178,Wirtschafts-/Sozialgeografie,3
1833,2023,domestic,f,PRUEFBESTJ,303,Kommunikationswissenschaft/Publizistik,2448
1834,2021,domestic,f,PRUEFBESTJ,245,Sozialpädagogik,1791
1835,2020,foreign,f,PRUEFBESTJ,277,Wirtschaftsinformatik,426
1836,2018,domestic,m,PRUEFBESTJ,042,Wirtschaftsrecht,1228
1837,2023,foreign,f,PRUEFBESTJ,041,Sonstiges Orientierungsstudium,0
1838,2019,domestic,m,PRUEFBESTN,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
1839,2018,foreign,m,PRUEFBESTJ,272,Alte Geschichte,3
1840,2019,foreign,m,PRUEFBESTN,182,Internationale Betriebswirtschaft/Management,77
1841,2020,foreign,m,PRUEFBESTN,147,Sozialkunde,1
1842,2023,domestic,f,PRUEFBESTJ,305,Medientechnik,633
1843,2018,foreign,f,PRUEFBESTJ,365,Pädagogik der frühen Kindheit,22
1844,2018,domestic,m,PRUEFBESTN,128,Physik,521
1845,2019,foreign,f,PRUEFBESTN,371,Tierproduktion,0
1846,2023,domestic,f,PRUEFBESTN,128,Physik,135
1847,2023,domestic,m,PRUEFBESTJ,116,Textilgestaltung,99
1848,2018,domestic,f,PRUEFBESTN,161,Diakoniewissenschaft,1
1849,2018,foreign,m,PRUEFBESTN,082,Holz-/Fasertechnik,0
1850,2020,foreign,m,PRUEFBESTJ,183,Wirtschafts-/Sozialgeschichte,1
1851,2020,domestic,f,PRUEFBESTJ,262,Bibliothekswesen,13
1852,2019,foreign,f,PRUEFBESTN,131,Portugiesisch,0
1853,2020,foreign,m,PRUEFBESTN,001,Ägyptologie,0
1854,2023,foreign,m,PRUEFBESTJ,008,Anglistik/Englisch,133
1855,2018,domestic,f,PRUEFBESTJ,353,Pflanzenproduktion,82
1856,2020,domestic,m,PRUEFBESTJ,193,Kirchenmusik,57
1857,2018,foreign,f,PRUEFBESTN,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
1858,2018,foreign,f,PRUEFBESTJ,125,Agrarökonomie,47
1859,2018,domestic,m,PRUEFBESTJ,188,Allgemeine Literaturwissenschaft,113
1860,2022,foreign,f,PRUEFBESTJ,074,Transport-/Fördertechnik,1
1861,2023,foreign,f,PRUEFBESTJ,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,70
1862,2023,domestic,f,PRUEFBESTJ,055,Orientierungsstudium Gesellschaftswissenschaften,0
1863,2018,foreign,m,PRUEFBESTJ,032,Chemie,489
1864,2023,domestic,m,PRUEFBESTN,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,183
1865,2020,domestic,m,PRUEFBESTJ,203,Industriedesign/Produktgestaltung,336
1866,2019,foreign,m,PRUEFBESTN,088,Optoelektronik,0
1867,2019,domestic,f,PRUEFBESTJ,200,Computer- und Kommunikationstechniken,298
1868,2019,foreign,f,PRUEFBESTN,277,Wirtschaftsinformatik,47
1869,2021,foreign,f,PRUEFBESTN,042,Wirtschaftsrecht,14
1870,2019,domestic,m,PRUEFBESTN,076,Hütten- und Gießereiwesen,4
1871,2021,domestic,f,PRUEFBESTJ,007,Angewandte Kunst,470
1872,2019,foreign,m,PRUEFBESTJ,265,Bankwesen,2
1873,2019,domestic,f,PRUEFBESTN,265,Bankwesen,0
1874,2021,domestic,f,PRUEFBESTN,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",9
1875,2019,domestic,m,PRUEFBESTJ,253,Sozialwesen,891
1876,2021,foreign,f,PRUEFBESTN,282,Biotechnologie,3
1877,2023,domestic,f,PRUEFBESTN,222,Kommunikations- und Informationstechnik,5
1878,2021,domestic,m,PRUEFBESTN,235,Fahrzeugtechnik,44
1879,2021,domestic,f,PRUEFBESTN,270,Berufs- und Wirtschaftspädagogik,0
1880,2021,foreign,m,PRUEFBESTJ,270,Berufs- und Wirtschaftspädagogik,3
1881,2023,domestic,m,PRUEFBESTN,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,81
1882,2023,foreign,f,PRUEFBESTN,114,Musikwissenschaft/-geschichte,0
1883,2022,domestic,m,PRUEFBESTN,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
1884,2018,domestic,f,PRUEFBESTN,067,Germanistik/Deutsch,287
1885,2019,foreign,f,PRUEFBESTN,037,Archiv- und Dokumentationswissenschaft,0
1886,2023,domestic,m,PRUEFBESTN,429,Stahlbau,0
1887,2019,domestic,f,PRUEFBESTN,025,Biochemie,29
1888,2022,foreign,m,PRUEFBESTN,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
1889,2020,foreign,f,PRUEFBESTN,195,Gesundheitspädagogik,2
1890,2018,foreign,f,PRUEFBESTN,057,Luft- und Raumfahrttechnik,4
1891,2020,domestic,f,PRUEFBESTN,215,Gesundheitstechnik,18
1892,2021,foreign,m,PRUEFBESTN,095,Latein,0
1893,2018,domestic,m,PRUEFBESTJ,282,Biotechnologie,904
1894,2020,foreign,f,PRUEFBESTN,205,Bildhauerei/Plastik,0
1895,2020,domestic,m,PRUEFBESTN,135,Rechtswissenschaft,451
1896,2023,domestic,m,PRUEFBESTN,273,Mittlere und neuere Geschichte,1
1897,2022,domestic,f,PRUEFBESTN,263,Polizei/Verfassungsschutz,8
1898,2021,foreign,m,PRUEFBESTN,105,Mathematik,8
1899,2021,domestic,f,PRUEFBESTN,177,Werkstofftechnik,5
1900,2021,foreign,m,PRUEFBESTJ,177,Werkstofftechnik,162
1901,2021,foreign,f,PRUEFBESTN,189,Niederdeutsch,0
1902,2020,foreign,f,PRUEFBESTJ,038,Lateinamerika-Studien,14
1903,2019,domestic,m,PRUEFBESTJ,159,Edelstein- und Schmuckdesign,1
1904,2022,domestic,f,PRUEFBESTN,264,Sozialversicherung,1
1905,2022,foreign,f,PRUEFBESTN,001,Ägyptologie,0
1906,2021,foreign,f,PRUEFBESTJ,138,Agrarbiologie,44
1907,2022,domestic,m,PRUEFBESTN,076,Hütten- und Gießereiwesen,0
1908,2021,foreign,f,PRUEFBESTJ,232,Gesundheitswissenschaften/-management,354
1909,2019,foreign,f,PRUEFBESTJ,181,Wirtschaftspädagogik,49
1910,2019,domestic,m,PRUEFBESTJ,013,Architektur,2804
1911,2019,domestic,f,PRUEFBESTJ,191,Komposition,8
1912,2022,domestic,f,PRUEFBESTN,024,Europäische Ethnologie und Kulturwissenschaft,1
1913,2019,foreign,m,PRUEFBESTJ,025,Biochemie,126
1914,2019,domestic,f,PRUEFBESTJ,201,Werken (technisch)/Technologie,7
1915,2021,domestic,f,PRUEFBESTJ,006,Amerikanistik/Amerikakunde,247
1916,2022,foreign,f,PRUEFBESTN,147,Sozialkunde,1
1917,2018,domestic,m,PRUEFBESTN,222,Kommunikations- und Informationstechnik,30
1918,2022,foreign,m,PRUEFBESTJ,135,Rechtswissenschaft,421
1919,2018,foreign,f,PRUEFBESTN,390,Archäometrie (Ingenieurarchäologie),0
1920,2018,domestic,f,PRUEFBESTJ,114,Musikwissenschaft/-geschichte,365
1921,2020,foreign,f,PRUEFBESTJ,132,Psychologie,652
1922,2022,domestic,m,PRUEFBESTJ,025,Biochemie,549
1923,2018,foreign,m,PRUEFBESTJ,178,Wirtschafts-/Sozialgeografie,2
1924,2020,foreign,m,PRUEFBESTJ,184,Wirtschaftswissenschaften,680
1925,2022,domestic,m,PRUEFBESTJ,265,Bankwesen,112
1926,2018,foreign,f,PRUEFBESTJ,126,Pharmazie,168
1927,2020,domestic,m,PRUEFBESTJ,194,Tonmeister,76
1928,2021,foreign,m,PRUEFBESTJ,031,Byzantinistik,0
1929,2023,foreign,f,PRUEFBESTJ,280,Kartografie,5
1930,2022,foreign,f,PRUEFBESTJ,073,Judaistik/Hebräisch,7
1931,2023,domestic,m,PRUEFBESTJ,210,Verkehrswirtschaft,214
1932,2020,domestic,f,PRUEFBESTJ,168,Justizvollzug,29
1933,2023,foreign,m,PRUEFBESTJ,092,"Kunstgeschichte, Kunstwissenschaft",13
1934,2023,foreign,m,PRUEFBESTJ,102,Schauspiel,6
1935,2019,foreign,f,PRUEFBESTJ,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
1936,2019,domestic,f,PRUEFBESTJ,097,Lebensmitteltechnologie,512
1937,2022,domestic,f,PRUEFBESTJ,213,Versorgungstechnik,60
1938,2023,foreign,f,PRUEFBESTJ,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",43
1939,2021,domestic,f,PRUEFBESTJ,090,Lernbereich Geisteswissenschaften,1784
1940,2021,domestic,m,PRUEFBESTJ,165,Orchestermusik,99
1941,2020,domestic,f,PRUEFBESTJ,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),480
1942,2019,domestic,f,PRUEFBESTJ,107,Medizin (Allgemein-Medizin),9668
1943,2020,domestic,f,PRUEFBESTN,312,Statistik,0
1944,2018,domestic,f,PRUEFBESTJ,110,Meteorologie,81
1945,2023,domestic,f,PRUEFBESTJ,052,Erziehungswissenschaft (Pädagogik),7825
1946,2023,foreign,f,PRUEFBESTN,019,Orientierungsstudium MINT,0
1947,2023,foreign,m,PRUEFBESTN,048,Elektrotechnik/Elektronik,341
1948,2020,domestic,m,PRUEFBESTJ,202,Fertigungs-/Produktionstechnik,1091
1949,2020,foreign,f,PRUEFBESTN,192,Dirigieren,1
1950,2023,foreign,m,PRUEFBESTJ,095,Latein,6
1951,2023,foreign,m,PRUEFBESTJ,105,Mathematik,471
1952,2018,domestic,m,PRUEFBESTJ,041,Sonstiges Orientierungsstudium,0
1953,2019,foreign,m,PRUEFBESTN,181,Wirtschaftspädagogik,6
1954,2018,foreign,m,PRUEFBESTJ,273,Mittlere und neuere Geschichte,6
1955,2020,foreign,m,PRUEFBESTN,146,Slawistik (Slawische Philologie),0
1956,2018,foreign,f,PRUEFBESTN,054,Film und Fernsehen,0
1957,2023,foreign,f,PRUEFBESTJ,186,Lernbereich Naturwissenschaft/Sachunterricht,16
1958,2021,foreign,m,PRUEFBESTN,092,"Kunstgeschichte, Kunstwissenschaft",0
1959,2018,foreign,m,PRUEFBESTJ,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,202
1960,2023,domestic,f,PRUEFBESTJ,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
1961,2023,domestic,f,PRUEFBESTJ,208,Soziale Arbeit,9938
1962,2023,domestic,m,PRUEFBESTN,034,Dänisch,0
1963,2018,foreign,f,PRUEFBESTN,294,Materialwissenschaften,4
1964,2018,domestic,f,PRUEFBESTJ,256,Rechtspflege,459
1965,2023,foreign,f,PRUEFBESTN,259,Auswärtige Angelegenheiten,0
1966,2020,foreign,f,PRUEFBESTN,202,Fertigungs-/Produktionstechnik,0
1967,2020,domestic,m,PRUEFBESTN,132,Psychologie,68
1968,2018,domestic,m,PRUEFBESTN,127,Philosophie,122
1969,2018,foreign,m,PRUEFBESTN,083,Islamwissenschaft,1
1970,2023,domestic,f,PRUEFBESTN,125,Agrarökonomie,3
1971,2018,foreign,m,PRUEFBESTJ,429,Stahlbau,2
1972,2023,domestic,m,PRUEFBESTJ,117,Ausländerpädagogik,2
1973,2021,foreign,m,PRUEFBESTN,102,Schauspiel,0
1974,2022,domestic,f,PRUEFBESTJ,119,Niederländisch,20
1975,2019,domestic,m,PRUEFBESTN,073,Judaistik/Hebräisch,0
1976,2018,foreign,f,PRUEFBESTJ,124,Ozeanografie,1
1977,2018,domestic,m,PRUEFBESTJ,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,49
1978,2020,domestic,m,PRUEFBESTJ,192,Dirigieren,28
1979,2022,foreign,f,PRUEFBESTJ,075,Holzwirtschaft,3
1980,2022,domestic,m,PRUEFBESTJ,028,Brauwesen/Getränketechnologie,79
1981,2023,foreign,m,PRUEFBESTN,142,Schiffbau/Schiffstechnik,2
1982,2021,domestic,f,PRUEFBESTN,271,Deutsch als Fremdsprache oder als Zweitsprache,2
1983,2023,foreign,f,PRUEFBESTN,113,Musikerziehung,1
1984,2023,domestic,f,PRUEFBESTN,365,Pädagogik der frühen Kindheit,7
1985,2023,domestic,m,PRUEFBESTN,274,Tourismuswirtschaft,15
1986,2019,foreign,m,PRUEFBESTN,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
1987,2019,domestic,f,PRUEFBESTN,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",2
1988,2021,domestic,f,PRUEFBESTJ,008,Anglistik/Englisch,5089
1989,2019,foreign,m,PRUEFBESTJ,264,Sozialversicherung,7
1990,2019,domestic,m,PRUEFBESTJ,010,Arabisch/Arabistik,35
1991,2020,foreign,f,PRUEFBESTN,098,Sportpädagogik/Sportpsychologie,0
1992,2021,domestic,f,PRUEFBESTN,031,Byzantinistik,0
1993,2019,foreign,f,PRUEFBESTJ,333,Haushaltswissenschaft,0
1994,2020,domestic,f,PRUEFBESTN,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
1995,2020,domestic,f,PRUEFBESTN,458,Umweltschutz,3
1996,2020,foreign,f,PRUEFBESTN,108,Metalltechnik,0
1997,2020,domestic,m,PRUEFBESTN,038,Lateinamerika-Studien,0
1998,2021,foreign,m,PRUEFBESTN,008,Anglistik/Englisch,4
1999,2022,domestic,f,PRUEFBESTN,262,Bibliothekswesen,0
2000,2023,foreign,f,PRUEFBESTN,353,Pflanzenproduktion,0
2001,2022,foreign,f,PRUEFBESTN,242,Innenarchitektur,0
2002,2018,domestic,f,PRUEFBESTN,164,Jazz und Popularmusik,0
2003,2022,domestic,m,PRUEFBESTN,171,Vermessungswesen (Geodäsie),20
2004,2019,foreign,f,PRUEFBESTN,134,Raumplanung,3
2005,2021,domestic,m,PRUEFBESTN,082,Holz-/Fasertechnik,0
2006,2019,domestic,f,PRUEFBESTN,266,Finanzverwaltung,20
2007,2022,foreign,f,PRUEFBESTN,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
2008,2019,domestic,f,PRUEFBESTJ,204,Malerei,50
2009,2021,foreign,f,PRUEFBESTN,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
2010,2021,domestic,f,PRUEFBESTJ,101,Restaurierungskunde,121
2011,2021,domestic,f,PRUEFBESTJ,091,Kunsterziehung,825
2012,2022,foreign,m,PRUEFBESTJ,132,Psychologie,217
2013,2021,domestic,m,PRUEFBESTJ,068,Geschichte,2271
2014,2019,foreign,f,PRUEFBESTJ,084,Italienisch,53
2015,2021,foreign,m,PRUEFBESTJ,176,Werkerziehung,0
2016,2022,foreign,m,PRUEFBESTN,458,Umweltschutz,0
2017,2022,domestic,f,PRUEFBESTN,023,Bildende Kunst/Grafik,0
2018,2019,domestic,f,PRUEFBESTN,026,Biologie,342
2019,2021,foreign,f,PRUEFBESTN,286,Mikrosystemtechnik,3
2020,2022,foreign,m,PRUEFBESTN,065,Geologie/Paläontologie,0
2021,2022,foreign,f,PRUEFBESTN,002,Afrikanistik,0
2022,2020,domestic,f,PRUEFBESTJ,025,Biochemie,832
2023,2021,domestic,m,PRUEFBESTJ,162,Caritaswissenschaft,6
2024,2021,domestic,f,PRUEFBESTN,032,Chemie,43
2025,2022,domestic,m,PRUEFBESTN,077,Wasserwirtschaft,1
2026,2021,domestic,f,PRUEFBESTN,178,Wirtschafts-/Sozialgeografie,0
2027,2020,domestic,f,PRUEFBESTN,219,Kunststofftechnik,0
2028,2022,foreign,m,PRUEFBESTN,312,Statistik,3
2029,2019,domestic,m,PRUEFBESTJ,156,Tiermedizin/Veterinärmedizin,191
2030,2019,foreign,m,PRUEFBESTJ,024,Europäische Ethnologie und Kulturwissenschaft,49
2031,2022,domestic,f,PRUEFBESTN,169,Ethik,2
2032,2020,foreign,m,PRUEFBESTJ,185,Zahnmedizin,124
2033,2018,foreign,f,PRUEFBESTN,303,Kommunikationswissenschaft/Publizistik,4
2034,2018,foreign,m,PRUEFBESTJ,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,523
2035,2021,foreign,m,PRUEFBESTJ,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",174
2036,2022,foreign,f,PRUEFBESTN,148,Sozialwissenschaften,9
2037,2020,foreign,m,PRUEFBESTN,385,Geoökologie,0
2038,2020,domestic,m,PRUEFBESTN,371,Tierproduktion,0
2039,2022,foreign,m,PRUEFBESTJ,038,Lateinamerika-Studien,9
2040,2018,domestic,f,PRUEFBESTJ,257,Arbeits- und Berufsberatung,68
2041,2021,domestic,f,PRUEFBESTJ,247,Medizinische Informatik,173
2042,2018,foreign,m,PRUEFBESTN,333,Haushaltswissenschaft,0
2043,2020,foreign,f,PRUEFBESTJ,275,Wissenschaftsgeschichte/Technikgeschichte,1
2044,2022,domestic,m,PRUEFBESTJ,268,Verkehrswesen,0
2045,2022,domestic,f,PRUEFBESTJ,212,Feinwerktechnik,5
2046,2020,domestic,m,PRUEFBESTJ,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
2047,2023,domestic,m,PRUEFBESTJ,211,Energieverfahrenstechnik,731
2048,2021,foreign,f,PRUEFBESTJ,235,Fahrzeugtechnik,50
2049,2018,domestic,m,PRUEFBESTN,221,Bioinformatik,19
2050,2020,domestic,m,PRUEFBESTJ,303,Publizistik (ab 2008 zu SF303),0
2051,2023,domestic,f,PRUEFBESTJ,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
2052,2020,domestic,f,PRUEFBESTJ,265,Bankwesen,89
2053,2022,domestic,m,PRUEFBESTJ,122,"Orientalistik, Altorientalistik",33
2054,2019,domestic,f,PRUEFBESTJ,194,Tonmeister,10
2055,2020,foreign,f,PRUEFBESTJ,035,Darstellende Kunst/Bühnenkunst/Regie,36
2056,2018,domestic,f,PRUEFBESTJ,017,Bauingenieurwesen/Ingenieurbau,2551
2057,2020,foreign,f,PRUEFBESTN,193,Kirchenmusik,0
2058,2020,foreign,f,PRUEFBESTJ,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,470
2059,2018,domestic,f,PRUEFBESTN,163,Rhythmik,0
2060,2023,foreign,m,PRUEFBESTJ,094,Wasserbau,36
2061,2023,foreign,m,PRUEFBESTJ,104,Maschinenbau/-wesen,2812
2062,2018,foreign,f,PRUEFBESTJ,123,Ingenieurinformatik/Technische Informatik,67
